property_type,inspections_opendate,inspections_closeddate,date_num,violation
Hospital,2021-07-08,2024-06-28,924,1
High Rise,2021-04-06,2024-09-04,1029,0
Low Rise,2022-11-06,2024-04-26,456,1
Detension,2022-07-15,2024-03-21,574,1
Group Home,2022-02-17,2024-08-06,792,0
Group Home,2021-07-19,2024-02-21,1152,0
Rooming House,2020-06-22,2024-05-16,1452,0
Nursing Home,2020-12-27,2024-01-02,104,0
Group Home (VO),2021-10-11,2024-01-28,516,1
Low Rise,2023-07-23,2024-02-10,254,0
Hotel & Motel,2020-08-26,2024-10-08,1465,0
Nursing Home,2019-10-13,2024-09-07,1552,0
Low Rise,2020-12-19,2024-07-10,1306,0
Hospital,2019-12-11,2024-02-01,450,0
Rooming House,2022-01-05,2024-03-31,398,0
Detension,2021-07-27,2024-06-11,489,1
Low Rise,2019-12-24,2024-06-10,568,0
Nursing Home,2023-02-06,2024-02-14,552,0
Low Rise,2023-09-10,2024-04-04,907,0
Detension,2021-09-19,2024-05-04,1163,1
Residential Care,2021-06-14,2024-07-15,780,0
Hotel & Motel,2020-01-05,2024-03-03,379,1
Detension,2021-06-03,2024-05-26,201,0
Hospital,2020-12-26,2024-07-28,46,0
Hospital,2023-10-07,2024-06-16,723,0
Hospital,2020-05-01,2024-06-05,838,1
Hospital,2022-12-06,2024-11-04,1548,1
Nursing Home,2023-09-12,2024-04-27,391,1
Rooming House,2021-05-11,2024-08-20,342,0
High Rise,2021-01-04,2024-02-19,667,0
Low Rise,2024-04-13,2024-02-06,307,1
Nursing Home,2023-11-22,2024-11-23,1026,0
Residential Care,2024-11-12,2024-09-22,1500,0
Detension,2024-05-13,2024-06-10,654,0
Hospital,2022-06-14,2024-09-22,1425,1
Nursing Home,2024-04-06,2024-06-07,675,1
High Rise,2021-12-07,2024-07-22,967,0
Hotel & Motel,2021-03-28,2024-03-09,913,0
Rooming House,2020-08-30,2024-06-21,213,1
Low Rise,2024-06-25,2024-02-04,1122,1
Nursing Home,2021-09-14,2024-09-26,106,1
Hospital,2024-05-13,2024-05-19,596,0
Hotel & Motel,2022-06-05,2024-03-19,1157,1
Low Rise,2024-05-15,2024-06-04,72,0
Low Rise,2024-08-30,2024-02-18,486,0
Hospital,2022-03-20,2024-04-19,1501,1
Hotel & Motel,2024-04-17,2024-07-16,664,0
Residential Care,2021-04-16,2024-02-01,568,0
Group Home (VO),2019-12-06,2024-01-22,790,1
Group Home,2020-10-10,2024-07-14,1426,0
High Rise,2021-07-03,2024-06-14,67,1
Group Home (VO),2019-12-20,2024-08-29,1355,0
Hospital,2023-03-18,2024-01-07,190,1
Detension,2024-04-05,2024-01-31,1264,0
Residential Care,2021-03-13,2024-07-09,1328,1
Rooming House,2023-07-03,2024-04-22,640,0
Rooming House,2022-07-13,2024-01-01,93,0
Residential Care,2023-06-29,2024-02-05,1263,1
Rooming House,2024-02-20,2024-05-24,1157,1
Hospital,2024-09-19,2024-07-11,166,1
Group Home (VO),2022-05-24,2024-10-28,1235,0
Hospital,2024-06-12,2024-11-25,587,0
Group Home (VO),2021-04-03,2024-09-16,1498,1
Nursing Home,2020-08-22,2024-04-07,1559,1
Rooming House,2024-02-17,2024-01-20,1125,0
Nursing Home,2021-09-03,2024-10-27,723,1
Residential Care,2020-09-07,2024-11-19,1102,1
Rooming House,2022-07-28,2024-02-29,1460,0
Hospital,2021-09-30,2024-01-27,872,0
Nursing Home,2024-04-27,2024-08-03,1491,1
Rooming House,2020-04-15,2024-01-28,577,1
High Rise,2024-04-08,2024-11-02,453,1
High Rise,2020-07-06,2024-02-27,1481,1
Detension,2022-12-20,2024-01-21,693,0
Nursing Home,2023-07-23,2024-11-08,1195,0
Residential Care,2024-08-25,2024-02-06,484,1
Rooming House,2024-07-30,2024-11-16,918,0
Group Home,2020-07-16,2024-08-24,1274,0
Hotel & Motel,2021-07-23,2024-09-15,1429,1
High Rise,2023-04-18,2024-02-15,1135,1
Residential Care,2021-11-27,2024-10-16,888,1
Group Home,2024-05-31,2024-04-16,48,1
Hospital,2019-10-15,2024-03-26,1517,1
Detension,2023-09-06,2024-10-25,1189,1
Hotel & Motel,2019-11-09,2024-09-24,1586,0
Nursing Home,2022-09-02,2024-01-06,1376,1
Group Home,2024-11-08,2024-02-22,1058,0
Group Home (VO),2019-12-30,2024-04-26,1169,1
Hotel & Motel,2021-08-08,2024-02-09,1273,1
Hospital,2021-09-29,2024-06-16,742,1
Hotel & Motel,2019-11-04,2024-04-14,280,1
Hotel & Motel,2024-03-03,2024-03-07,1230,0
High Rise,2021-03-30,2024-04-14,1019,0
Detension,2019-07-11,2024-07-17,410,0
Nursing Home,2021-01-22,2024-10-07,1632,1
Group Home (VO),2024-01-18,2024-05-05,1420,1
High Rise,2020-02-16,2024-05-11,302,0
Hotel & Motel,2021-09-17,2024-01-24,804,1
Group Home (VO),2023-04-27,2024-09-16,26,0
High Rise,2021-09-23,2024-09-05,1560,0
High Rise,2024-07-04,2024-06-25,570,0
Hospital,2024-03-30,2024-09-17,1658,1
Group Home (VO),2020-03-31,2024-02-29,628,1
Group Home,2024-04-11,2024-10-11,214,0
Nursing Home,2023-12-27,2024-04-22,1663,1
Detension,2019-11-21,2024-09-27,975,1
Group Home (VO),2021-09-01,2024-10-07,1102,0
Low Rise,2024-06-27,2024-10-09,673,1
Detension,2024-01-18,2024-01-05,895,1
Hotel & Motel,2019-12-15,2024-05-12,40,1
Low Rise,2023-08-08,2024-02-13,425,0
Rooming House,2024-06-18,2024-03-14,1196,0
Hotel & Motel,2020-09-28,2024-06-23,1082,0
Rooming House,2019-11-06,2024-03-23,895,0
Rooming House,2022-10-05,2024-10-08,331,1
Residential Care,2024-08-13,2024-06-25,581,0
Low Rise,2020-06-04,2024-02-02,1252,0
Residential Care,2023-04-23,2024-03-27,708,1
Detension,2024-11-19,2024-06-21,180,1
Group Home,2024-04-15,2024-04-17,494,0
Detension,2023-07-08,2024-04-26,1666,1
Hospital,2020-11-19,2024-01-20,1429,0
Rooming House,2022-02-28,2024-04-23,823,0
Detension,2024-10-06,2024-08-27,6,0
Low Rise,2021-06-15,2024-10-13,795,0
Group Home,2022-11-29,2024-01-12,79,1
Residential Care,2020-07-24,2024-09-16,1455,1
Detension,2022-02-26,2024-02-17,1212,1
Hospital,2021-03-27,2024-06-04,250,0
Rooming House,2021-12-28,2024-10-30,880,1
Detension,2024-01-20,2024-04-23,126,1
Group Home (VO),2020-09-06,2024-03-04,55,0
Hospital,2021-12-07,2024-06-10,1100,0
Group Home,2020-01-25,2024-02-24,461,1
Group Home,2019-11-23,2024-04-21,1686,0
Rooming House,2020-04-29,2024-01-27,621,1
Group Home,2022-11-01,2024-08-03,16,1
Group Home (VO),2023-05-30,2024-05-30,1471,1
High Rise,2024-05-24,2024-10-11,514,1
Rooming House,2021-08-31,2024-08-14,1523,1
Nursing Home,2020-07-09,2024-01-20,333,1
Rooming House,2023-11-10,2024-03-07,711,1
Hospital,2022-04-08,2024-11-11,1142,0
Nursing Home,2024-03-28,2024-08-24,1616,1
Residential Care,2019-10-28,2024-07-06,1465,1
High Rise,2024-11-29,2024-08-24,1545,1
Hotel & Motel,2023-06-19,2024-09-29,220,1
Group Home,2020-12-29,2024-09-23,950,1
Group Home (VO),2021-08-23,2024-01-19,1578,0
Detension,2020-07-28,2024-01-24,822,1
Rooming House,2022-06-20,2024-03-26,659,0
Rooming House,2020-09-05,2024-11-06,549,0
Hotel & Motel,2024-03-13,2024-07-26,1042,1
Group Home (VO),2020-09-14,2024-01-23,363,1
Hotel & Motel,2019-11-03,2024-02-17,81,1
Group Home,2021-01-25,2024-02-10,595,0
High Rise,2024-11-24,2024-08-31,685,1
Hotel & Motel,2021-12-25,2024-05-31,996,1
Group Home (VO),2019-08-20,2024-04-25,904,0
Detension,2024-10-17,2024-02-08,990,1
Hospital,2022-02-14,2024-02-29,677,0
Group Home,2022-01-04,2024-01-29,1507,0
Group Home (VO),2021-02-04,2024-09-11,924,0
Detension,2020-02-02,2024-06-10,1696,0
Residential Care,2022-09-20,2024-06-23,1101,0
Nursing Home,2023-06-19,2024-05-12,531,1
Rooming House,2021-09-13,2024-08-23,403,0
Rooming House,2019-12-13,2024-01-22,1039,0
Hotel & Motel,2023-09-16,2024-04-04,501,0
Rooming House,2021-12-22,2024-11-05,264,0
Residential Care,2021-07-20,2024-03-26,513,0
Nursing Home,2024-08-26,2024-03-18,1636,1
Nursing Home,2022-05-08,2024-11-04,1144,1
Nursing Home,2021-08-29,2024-10-08,1594,0
Detension,2024-06-25,2024-09-14,909,1
Hospital,2024-11-11,2024-08-28,1658,1
Rooming House,2022-12-08,2024-05-03,467,1
Residential Care,2020-10-28,2024-02-09,1636,1
Rooming House,2022-06-03,2024-03-28,978,0
Group Home,2021-06-10,2024-11-17,1554,1
Residential Care,2021-11-26,2024-03-30,1143,0
Hospital,2022-03-14,2024-03-28,857,0
Hotel & Motel,2020-11-22,2024-05-22,416,1
Group Home (VO),2019-07-22,2024-09-28,334,0
Group Home,2021-03-06,2024-04-18,1690,0
High Rise,2023-02-13,2024-10-15,253,1
Detension,2022-11-12,2024-01-30,647,1
High Rise,2019-08-23,2024-05-08,695,1
Nursing Home,2020-08-09,2024-03-27,15,1
Rooming House,2022-11-07,2024-04-05,1201,0
Detension,2019-07-31,2024-05-22,1302,0
Hotel & Motel,2019-11-24,2024-10-27,306,1
Nursing Home,2021-10-22,2024-09-12,1238,0
Hospital,2019-08-23,2024-03-20,1499,0
Nursing Home,2021-02-22,2024-11-30,1681,1
Group Home (VO),2021-10-03,2024-02-16,947,1
Nursing Home,2020-02-11,2024-04-01,850,1
Low Rise,2021-11-29,2024-07-24,600,0
Group Home,2021-06-06,2024-03-02,1577,1
Hotel & Motel,2020-01-30,2024-09-26,363,1
Group Home,2020-12-15,2024-01-01,89,0
Group Home (VO),2023-11-20,2024-08-03,760,0
Hospital,2019-10-22,2024-08-10,427,0
Residential Care,2020-12-09,2024-07-03,769,1
High Rise,2022-06-16,2024-06-05,348,1
Rooming House,2021-10-19,2024-02-23,1601,0
Residential Care,2023-05-19,2024-11-09,1465,1
Rooming House,2020-08-27,2024-09-19,721,1
Group Home,2024-04-07,2024-06-14,578,1
Group Home,2024-02-06,2024-07-27,1490,0
High Rise,2023-11-14,2024-07-02,1104,0
Nursing Home,2020-10-24,2024-05-02,620,1
Nursing Home,2023-04-11,2024-10-21,537,0
Residential Care,2021-02-21,2024-07-16,1687,1
Hotel & Motel,2023-02-01,2024-06-30,1558,1
Residential Care,2024-03-31,2024-03-16,816,1
Rooming House,2023-11-17,2024-02-09,1671,0
Detension,2023-02-20,2024-04-19,1050,1
Group Home,2021-12-11,2024-03-04,1589,1
Group Home (VO),2022-02-19,2024-05-12,1455,1
High Rise,2021-10-25,2024-06-07,682,1
Nursing Home,2020-05-31,2024-09-23,519,0
Detension,2019-11-09,2024-02-06,1317,1
Low Rise,2020-01-31,2024-04-21,1326,0
Hotel & Motel,2021-03-20,2024-02-03,536,1
Group Home (VO),2022-12-31,2024-03-23,770,1
Group Home (VO),2024-09-21,2024-09-20,601,0
Hotel & Motel,2021-07-28,2024-02-08,420,0
Hospital,2022-08-25,2024-04-16,1169,0
Rooming House,2022-07-17,2024-09-27,360,1
Low Rise,2024-09-14,2024-07-10,228,0
Hospital,2019-08-21,2024-02-11,963,0
Group Home (VO),2019-07-13,2024-02-05,286,0
Group Home (VO),2024-11-28,2024-03-18,64,1
Nursing Home,2020-03-13,2024-06-12,1031,1
Group Home (VO),2020-04-18,2024-07-27,1503,1
Hospital,2020-02-25,2024-11-10,729,0
Detension,2020-09-09,2024-03-18,850,1
Residential Care,2020-04-04,2024-01-11,1124,0
Hotel & Motel,2022-01-22,2024-08-02,1505,0
Nursing Home,2021-07-14,2024-11-27,1051,1
Nursing Home,2022-10-19,2024-04-15,1087,1
Group Home,2020-12-28,2024-01-08,1275,0
Hotel & Motel,2023-11-14,2024-04-27,222,1
Nursing Home,2023-05-05,2024-05-09,1618,1
Hotel & Motel,2024-10-18,2024-07-21,471,0
Hospital,2020-09-02,2024-08-22,1089,0
Rooming House,2023-12-28,2024-01-22,1403,0
Hotel & Motel,2024-01-18,2024-09-02,144,0
Residential Care,2024-03-24,2024-08-26,330,0
Nursing Home,2023-01-05,2024-01-16,341,0
Low Rise,2023-01-15,2024-05-17,797,0
Low Rise,2024-03-29,2024-06-04,1428,1
Residential Care,2021-01-11,2024-03-27,1602,0
Hospital,2022-03-27,2024-01-08,342,1
Nursing Home,2019-08-01,2024-07-07,1268,0
High Rise,2019-08-09,2024-09-30,1690,1
Low Rise,2024-06-20,2024-05-26,1657,0
Group Home,2021-05-16,2024-10-04,206,0
Rooming House,2022-11-17,2024-09-01,110,0
Hospital,2021-04-30,2024-01-18,1112,0
